file	area	owner_agent	review_status	generic_receiver_status	helper_model_status	test_escape_status	comment_status	action_taken	retained_rationale	verification	detected_patterns
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/AndroidInstrumentationBinaryTargetBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/AndroidLibraryTargetBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/AndroidTestTargetBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/KotlinLibraryTargetBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/TargetModule.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/TargetReferenceFactsExtractor.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/TargetVariantReachability.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/AnalyzeVariantCompressionTask.kt	main	item28-production-audit	retained_problem_essential	no_issue	retained_problem_essential	no_issue	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Private summary models are task-local diagnostics for compression analysis and do not cross layer boundaries.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/BuildifierFormatter.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/CollectDeclaredDependencyMetadataTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/CollectKspProcessorDependenciesTask.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Class-token detector hits Gradle worker/task APIs; KSP sidecar remains task-owned and cacheable.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/CollectTargetMavenRepoReferencesTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/CollectWorkspaceDependencyRootMetadataTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/CollectWorkspaceTargetTagPlanTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/ComputeWorkspaceDependenciesTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/ComputeWorkspacePlanTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/FinalizeWorkspacePlanTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/GenerateBazelScriptsTask.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Removed unused compression result task input and wiring.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/GenerateRootBazelScriptsTask.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Renamed shadowing local workspace dependency model.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/PinMavenArtifactsTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/ResolveWorkspaceDependenciesTask.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/TasksManager.kt	main	item28-production-audit	fixed	no_issue	no_issue	no_issue	no_issue	Removed stale orchestration comments and unused compression input wiring.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/tasks/internal/WorkspaceDependencyInputsRegistrar.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Class-token detector hits Gradle task registration APIs; variant-owned root planning was already moved out of the registrar.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/bazel/rules/MavenRulesTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/bazel/starlark/StatementWriterTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String assertions validate the Starlark text writer output, which is the unit under test.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/extension/ExperimentsExtensionTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Cast detector hits Gradle extension retrieval in test setup; assertion surface remains typed extension properties.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/fake/FakeDependencyGraphs.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/fake/Fakes.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/DefaultDependenciesDataSourceTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	TemporaryFolder hits are false-positive comment patterns; remaining strings are fixture dependency declarations for Gradle evaluation.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast,source_string_assertion,comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/AggregatedDependencyResolverTest.kt	test	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Centralized fixture dependency casts behind named helper and updated set-math/exclude helper call sites.	Fixture casts are centralized; remaining strings/proxies model Gradle dependency notation and graph labels under test.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access,unchecked_cast,source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/BucketOwnershipPlannerTest.kt	test	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Replaced list receiver test helper with explicit compileSummary(results).	Remaining casts are typed fixture shorthand; receiver helper was removed.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/ComputeWorkspaceDependenciesTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DeclaredDependencyMetadataCollectorTest.kt	test	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Centralized fixture dependency casts behind named helper.	Dependency fixture casts are centralized behind a named helper; Gradle fixture strings are the declarations under test.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DeclaredDependencyMetadataMergerTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DefaultBucketDependencyReducerTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DefaultDependencyGraphsTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Casts are Gradle project fixture setup; assertions target typed graph nodes/edges.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DefaultDependencyResolutionServiceTest.kt	test	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Replaced executable TODO fake with explicit unsupported build-service parameter method.	TODO fake was removed; remaining text IO writes the JSON fixture consumed by the service under test.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion,comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DefaultOverrideCarrierPlannerTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DependenciesDataSourceTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Reflection/class-token detector hits Gradle plugin fixture setup; dependency source assertions remain typed.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/DependencyBucketPlacementEngineTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Casts are fixture model construction; placement assertions use typed dependency results.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/JvmProjectGraphKeyTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/KspProcessorClassExtractorTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	no_issue	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	TemporaryFolder detections are false positives; test asserts typed processor extraction results.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/ResolvedComponentsVisitorTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	no_issue	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	TemporaryFolder detections are false positives; visitor assertions stay on typed resolved dependency models.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/TargetReferenceFactsCollectorTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/TopologicalSorterTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String labels are graph node identifiers in the sorter contract; casts are fixture collection typing only.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast,source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/WorkspaceDependencyRootInputPlannerTest.kt	test	item28-test-audit	fixed	no_issue	fixed	no_issue	no_issue	Moved helper key model before test class and replaced receiver helper with explicit rootInputKey(input).	Private key model is a test-local expected-value key now placed before the test class.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/WorkspacePlanBuilderTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Casts are typed fixture setup; assertions target WorkspacePlan values.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/WorkspaceRenderPlanBuilderTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/dependencies/WorkspaceTargetTagPlanCollectorTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/variant/BucketHierarchyGraphTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Casts are fixture collection typing; assertions target graph hierarchy APIs.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/variant/DefaultVariantBuilderTest.kt	test	item28-test-audit	fixed	no_issue	fixed	fixed	no_issue	Moved helper key model before test class and replaced receiver helper with explicit variantKey(variant).	Private key model is a test-local expected-value key now placed before the test class; fixture strings are Gradle configuration names under test.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	private_helper_model,source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/variant/DefaultVariantMatcherTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/gradle/variant/VariantTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String assertions validate variant/configuration naming semantics, which are the unit under test.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/AndroidWorkspaceRepositoriesTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String assertions validate generated WORKSPACE repository declarations, which are the renderer contract.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/DaggerWorkspaceRuleTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/KotlinWorkspaceRulesTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String assertions validate generated WORKSPACE Kotlin rule declarations, which are the renderer contract.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/android/AndroidInstrumentationBinaryDataExtractorTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	TemporaryFolder detections are false positives; string assertions cover fixture paths/manifest text at extractor boundary.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion,comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/android/AndroidTestTargetTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String assertions validate generated android_instrumentation_binary Starlark, which is the target contract.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/android/DefaultAndroidLibraryDataExtractorTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String assertions cover fixture files and resource paths; casts are Gradle dependency fixture setup.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast,source_string_assertion
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/android/DefaultAndroidTestDataExtractorTest.kt	test	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Replaced ProjectDependency toString and regex assertions with structured ProjectDependency field checks.	ProjectDependency string/regex assertions were replaced with typed field checks; remaining text creates fixture manifests/sources.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion,comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/android/DefaultAndroidUnitTestDataExtractorTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	TemporaryFolder detections are false positives; source strings create fixture manifests/sources for extractor tests.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion,comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/dependencies/DefaultArtifactPinnerTest.kt	test	item28-test-audit	fixed	no_issue	no_issue	fixed	no_issue	Constructs DefaultArtifactPinner directly from GrazelExtension instead of downcasting the Dagger-provided interface.	Concrete downcast was removed; remaining string assertions validate WORKSPACE pin/unpin text behavior.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion,comment_or_context_artifact
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/dependencies/MavenInstallArtifactsCalculatorTest.kt	test	item28-test-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Class-token/cast detectors hit typed fixture setup; assertions target calculated Maven install artifacts.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access,unchecked_cast
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/target/TargetReferenceFactsDataMappingTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/test/kotlin/com/grab/grazel/migrate/target/TargetVariantReachabilityTest.kt	test	item28-test-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
